Last Update,2023-01-10 05:06:02.093640+00:00 (UTC),
5344,2023-01-16T19:47:38.869Z,2023-02-15T19:47:38.868Z
6219,2023-01-16T19:51:53.625Z,2023-02-15T19:51:53.625Z
8750,2023-01-16T19:58:15.373Z,2023-02-15T19:58:15.373Z
2531,2023-01-16T20:04:30.781Z,2023-02-15T20:04:30.781Z
1964,2023-01-16T21:09:04.182Z,2023-02-15T21:09:04.182Z
3064,2023-01-16T22:31:07.301Z,2023-02-15T22:31:07.301Z
7359,2023-01-16T22:33:41.646Z,2023-02-15T22:33:41.646Z
11151,2023-01-16T22:45:50.187Z,2023-02-15T22:45:50.187Z
8858,2023-01-16T23:08:00.735Z,2023-02-15T23:08:00.735Z
10214,2023-01-17T00:21:30.146Z,2023-02-16T00:21:30.146Z
3015,2023-01-17T00:36:03.254Z,2023-02-16T00:36:03.254Z
6426,2023-01-17T00:45:37.068Z,2023-02-16T00:45:37.067Z
8497,2023-01-17T00:46:26.517Z,2023-02-16T00:46:26.517Z
7303,2023-01-17T00:47:18.790Z,2023-02-16T00:47:18.790Z
4241,2023-01-17T01:39:41.852Z,2023-02-16T01:39:41.852Z
10640,2023-01-17T02:03:58.912Z,2023-02-16T02:03:58.911Z
1248,2023-01-17T03:03:02.001Z,2023-02-16T03:03:02.001Z
1854,2023-01-17T03:14:53.019Z,2023-02-16T03:14:53.019Z
6067,2023-01-17T03:19:45.534Z,2023-02-16T03:19:45.534Z
7644,2023-01-17T03:31:03.624Z,2023-02-16T03:31:03.624Z
9388,2023-01-17T04:24:34.109Z,2023-02-16T04:24:34.109Z
3307,2023-01-17T04:31:16.146Z,2023-02-16T04:31:16.145Z
8378,2023-01-17T05:00:25.364Z,2023-02-16T05:00:25.364Z
9314,2023-01-17T08:43:25.499Z,2023-02-16T08:43:25.498Z
2222,2023-01-17T10:32:00.173Z,2023-02-16T10:32:00.173Z
6983,2023-01-17T11:45:53.019Z,2023-02-16T11:45:53.019Z
11423,2023-01-17T11:51:14.741Z,2023-02-16T11:51:14.741Z
5281,2023-01-17T12:37:57.127Z,2023-02-16T12:37:57.127Z
506,2023-01-17T12:59:43.165Z,2023-02-16T12:59:43.165Z
1183,2023-01-17T14:01:02.652Z,2023-02-16T14:01:02.652Z
8761,2023-01-17T14:27:01.707Z,2023-02-16T14:27:01.707Z
8144,2023-01-17T16:22:44.062Z,2023-02-16T16:22:44.062Z
1196,2023-01-17T17:02:03.578Z,2023-02-16T17:02:03.578Z
2081,2023-01-17T18:00:01.624Z,2023-02-16T18:00:01.624Z
8544,2023-01-17T18:10:53.279Z,2023-02-16T18:10:53.279Z
5484,2023-01-17T18:36:13.937Z,2023-02-16T18:36:13.936Z
6638,2023-01-17T19:04:34.367Z,2023-02-16T19:04:34.367Z
7148,2023-01-17T19:07:02.582Z,2023-02-16T19:07:02.582Z
2514,2023-01-17T19:44:02.125Z,2023-02-16T19:44:02.125Z
1456,2023-01-17T20:56:10.595Z,2023-02-16T20:56:10.595Z
5174,2023-01-17T20:59:25.067Z,2023-02-16T20:59:25.066Z
8856,2023-01-17T21:00:09.693Z,2023-02-16T21:00:09.693Z
2953,2023-01-17T21:01:05.935Z,2023-02-16T21:01:05.935Z
10485,2023-01-17T21:34:49.537Z,2023-02-16T21:34:49.537Z
8624,2023-01-17T22:02:51.707Z,2023-02-16T22:02:51.706Z
6120,2023-01-17T23:13:41.458Z,2023-02-16T23:13:41.458Z
5639,2023-01-18T00:12:04.558Z,2023-02-17T00:12:04.558Z
4830,2023-01-18T00:21:37.606Z,2023-02-17T00:21:37.606Z
9461,2023-01-18T00:39:50.080Z,2023-02-17T00:39:50.080Z
10296,2023-01-18T02:05:22.390Z,2023-02-17T02:05:22.390Z
10052,2023-01-18T02:06:39.872Z,2023-02-17T02:06:39.872Z
3719,2023-01-18T02:59:29.459Z,2023-02-17T02:59:29.458Z
2140,2023-01-18T03:52:20.341Z,2023-02-17T03:52:20.341Z
1006,2023-01-18T04:00:33.014Z,2023-02-17T04:00:33.014Z
972,2023-01-18T04:08:41.175Z,2023-02-17T04:08:41.174Z
594,2023-01-18T04:48:55.385Z,2023-02-17T04:48:55.385Z
424,2023-01-18T04:52:54.756Z,2023-02-17T04:52:54.756Z
3362,2023-01-18T04:53:30.708Z,2023-02-17T04:53:30.708Z
7823,2023-01-18T04:54:50.552Z,2023-02-17T04:54:50.552Z
11666,2023-01-18T06:48:44.210Z,2023-02-17T06:48:44.210Z
4060,2023-01-18T11:41:03.798Z,2023-02-17T11:41:03.798Z
5254,2023-01-18T14:09:31.136Z,2023-02-17T14:09:31.136Z
7046,2023-01-18T15:32:40.501Z,2023-02-17T15:32:40.500Z
6298,2023-01-18T17:49:20.780Z,2023-02-17T17:49:20.780Z
10699,2023-01-18T19:40:13.812Z,2023-02-17T19:40:13.812Z
5646,2023-01-18T20:24:23.807Z,2023-02-17T20:24:23.807Z
8546,2023-01-18T20:50:51.343Z,2023-02-17T20:50:51.343Z
2263,2023-01-18T21:50:27.526Z,2023-02-17T21:50:27.526Z
7087,2023-01-18T22:02:32.980Z,2023-02-17T22:02:32.980Z
2902,2023-01-19T00:27:30.699Z,2023-02-18T00:27:30.699Z
364,2023-01-19T00:41:02.582Z,2023-02-18T00:41:02.582Z
2539,2023-01-19T01:06:23.266Z,2023-02-18T01:06:23.266Z
7883,2023-01-19T01:12:22.457Z,2023-02-18T01:12:22.457Z
8640,2023-01-19T02:38:12.610Z,2023-02-18T02:38:12.610Z
5177,2023-01-19T02:41:52.594Z,2023-02-18T02:41:52.594Z
3833,2023-01-19T03:46:58.268Z,2023-02-18T03:46:58.267Z
5612,2023-01-19T04:12:31.671Z,2023-02-18T04:12:31.671Z
10452,2023-01-19T04:42:29.084Z,2023-02-18T04:42:29.084Z
11170,2023-01-19T04:45:42.513Z,2023-02-18T04:45:42.512Z
2152,2023-01-19T04:58:47.625Z,2023-02-18T04:58:47.624Z
4416,2023-01-19T06:02:16.810Z,2023-02-18T06:02:16.810Z
1177,2023-01-19T06:12:29.844Z,2023-02-18T06:12:29.843Z
10975,2023-01-19T07:50:38.836Z,2023-02-18T07:50:38.836Z
9507,2023-01-19T07:51:54.134Z,2023-02-18T07:51:54.134Z
9493,2023-01-19T11:17:01.996Z,2023-02-18T11:17:01.995Z
6080,2023-01-19T12:22:24.441Z,2023-02-18T12:22:24.441Z
2964,2023-01-19T12:31:56.484Z,2023-02-18T12:31:56.484Z
8437,2023-01-19T13:56:15.591Z,2023-02-18T13:56:15.591Z
10583,2023-01-19T14:26:25.140Z,2023-02-18T14:26:25.140Z
7677,2023-01-19T15:55:00.588Z,2023-02-18T15:55:00.588Z
4791,2023-01-19T15:57:47.947Z,2023-02-18T15:57:47.947Z
10019,2023-01-19T19:42:35.783Z,2023-02-18T19:42:35.782Z
8548,2023-01-19T19:44:52.124Z,2023-02-18T19:44:52.123Z
10741,2023-01-19T21:08:50.289Z,2023-02-18T21:08:50.289Z
3030,2023-01-19T21:40:59.536Z,2023-02-18T21:40:59.536Z
2680,2023-01-19T21:57:16.919Z,2023-02-18T21:57:16.919Z
5615,2023-01-19T22:19:30.842Z,2023-02-18T22:19:30.842Z
10665,2023-01-20T00:46:46.446Z,2023-02-19T00:46:46.446Z
3143,2023-01-20T02:34:13.396Z,2023-02-19T02:34:13.396Z
2509,2023-01-20T02:36:03.454Z,2023-02-19T02:36:03.453Z
5933,2023-01-20T02:42:17.496Z,2023-02-19T02:42:17.496Z
5835,2023-01-20T03:06:50.600Z,2023-02-19T03:06:50.600Z
10415,2023-01-20T19:41:40.201Z,2023-02-19T19:41:40.200Z
7668,2023-01-21T00:42:56.625Z,2023-02-20T00:42:56.625Z
11414,2023-01-21T00:47:35.328Z,2023-02-20T00:47:35.328Z
5280,2023-01-21T02:33:15.941Z,2023-02-20T02:33:15.941Z
8868,2023-01-21T09:50:53.783Z,2023-02-20T09:50:53.783Z
4448,2023-01-21T12:04:55.016Z,2023-02-20T12:04:55.016Z
8687,2023-01-21T16:41:44.910Z,2023-02-20T16:41:44.910Z
5005,2023-01-21T18:14:16.181Z,2023-02-20T18:14:16.180Z
6401,2023-01-21T19:50:22.455Z,2023-02-20T19:50:22.454Z
7682,2023-01-21T20:00:13.394Z,2023-02-20T20:00:13.394Z
8803,2023-01-21T20:01:05.829Z,2023-02-20T20:01:05.829Z
3434,2023-01-21T20:49:40.268Z,2023-02-20T20:49:40.268Z
497,2023-01-21T23:04:00.042Z,2023-02-20T23:04:00.042Z
3837,2023-01-21T23:13:26.353Z,2023-02-20T23:13:26.353Z
547,2023-01-21T23:54:46.967Z,2023-02-20T23:54:46.966Z
8202,2023-01-22T02:19:24.193Z,2023-02-21T02:19:24.192Z
3077,2023-01-22T04:20:26.359Z,2023-02-21T04:20:26.359Z
64,2023-01-23T17:39:36.652Z,2023-02-22T17:39:36.652Z
2308,2023-01-23T21:11:28.232Z,2023-02-22T21:11:28.232Z
2309,2023-01-23T21:11:47.614Z,2023-02-22T21:11:47.614Z
4833,2023-01-23T21:12:16.747Z,2023-02-22T21:12:16.746Z
8022,2023-01-24T00:03:37.400Z,2023-02-23T00:03:37.400Z
361,2023-01-24T05:29:12.870Z,2023-02-23T05:29:12.870Z
5771,2023-01-24T06:51:29.381Z,2023-02-23T06:51:29.381Z
76,2023-01-24T23:41:44.756Z,2023-02-23T23:41:44.756Z
8341,2023-01-24T23:58:17.604Z,2023-02-23T23:58:17.604Z
6235,2023-01-25T12:21:48.055Z,2023-02-24T12:21:48.054Z
9320,2023-01-27T19:01:43.183Z,2023-02-26T19:01:43.183Z
6639,2023-01-28T03:09:31.238Z,2023-02-27T03:09:31.238Z
